"d"	"f"	"o"	"n"
"2884"	7	20	-0.38575837490523	0.192977583019555
"2885"	7	21	-0.308606699924184	0.304937231741436
"2886"	7	22	-0.308606699924184	0.304937231741436
"2887"	7	23	0	1
"2888"	7	24	-0.462910049886276	0.111172952769057
"2889"	7	25	-0.462910049886276	0.111172952769057
"2890"	7	26	-0.38575837490523	0.192977583019555
"2891"	8	9	0.158255245471173	0.605590753569951
"2892"	8	10	0.141299326313548	0.645192979736963
"2893"	8	11	-0.361726275362682	0.224567515867397
"2894"	8	12	0.0056519730525419	0.985379614922051
"2895"	8	13	-0.0904315688406705	0.768907771677929
"2896"	8	14	0.796928200408409	0.00110740743502414
"2897"	8	15	0.158255245471173	0.605590753569951
"2898"	8	16	0.141299326313548	0.645192979736963
"2899"	8	17	-0.361726275362682	0.224567515867397
"2900"	8	18	-0.175211164628799	0.566957373383464
"2901"	8	19	-0.339118383152514	0.257000793658837
"2902"	8	20	-0.0621717035779609	0.840096782407677
"2903"	8	21	-0.452157844203352	0.120839202704502
"2904"	8	22	-0.457809817255894	0.115690604013799
"2905"	8	23	0.813884119566034	0.000709890808060634
"2906"	8	24	-0.175211164628799	0.566957373383464
"2907"	8	25	-0.339118383152514	0.257000793658837
"2908"	8	26	-0.0621717035779609	0.840096782407677
"2909"	3	6	0.541910150132542	0.00756218568478174
"2910"	3	7	NA	NA
"2911"	3	8	-0.727901201453999	8.25430826725801e-05
"2912"	3	9	0.254672469722095	0.240909653580399
"2913"	3	10	0.33406429226704	0.119252627897831
"2914"	3	11	0.596469731717538	0.00266350241366542
"2915"	3	12	-0.115994545926055	0.598156986951068
"2916"	3	13	0.0469133496856491	0.831671520835859
"2917"	3	14	-0.750613594970385	3.69198208308743e-05
"2918"	3	15	0.254672469722095	0.240909653580399
"2919"	3	16	0.33406429226704	0.119252627897831
"2920"	3	17	0.596469731717538	0.00266350241366542
"2921"	3	18	0.507798345498509	0.0133740612130254
"2922"	3	19	0.595438669087085	0.00272117321231504
"2923"	3	20	0.718650653426317	0.000112052017146437
"2924"	3	21	-0.595438669087085	0.00272117321231504
"2925"	3	22	-0.629979267207288	0.00127451445149253
"2926"	3	23	-0.729476811046082	7.82614067096823e-05
"2927"	3	24	0.507798345498509	0.0133740612130254
"2928"	3	25	0.595438669087085	0.00272117321231504
"2929"	3	26	0.718650653426317	0.000112052017146437
"2930"	3	27	0.241784186841422	0.26635999030875
"2931"	3	28	0.0874174499643233	0.691647243007368
"2932"	3	29	0.316536227549325	0.141143888564878
"2933"	3	30	-0.418509648256114	0.0468693062165272
"2934"	3	31	NA	NA
"2935"	3	32	-0.411393989551077	0.0511401740219563
"2936"	3	33	0.200026150308042	0.360143637682784
"2937"	3	34	NA	NA
"2938"	3	35	-0.0304163475983879	0.890423518060764
"2939"	3	36	0.267111215412183	0.217903858325228
"2940"	3	37	-0.218585277656211	0.316332317229656
"2941"	3	38	-0.280449035483441	0.194914016846856
"2942"	4	6	NA	NA
"2943"	4	7	NA	NA
"2944"	4	8	NA	NA
"2945"	4	9	NA	NA
"2946"	4	10	NA	NA
"2947"	4	11	NA	NA
"2948"	4	12	NA	NA
"2949"	4	13	NA	NA
"2950"	4	14	NA	NA
"2951"	4	15	NA	NA
"2952"	4	16	NA	NA
"2953"	4	17	NA	NA
"2954"	4	18	NA	NA
"2955"	4	19	NA	NA
"2956"	4	20	NA	NA
"2957"	4	21	NA	NA
"2958"	4	22	NA	NA
"2959"	4	23	NA	NA
"2960"	4	24	NA	NA
"2961"	4	25	NA	NA
"2962"	4	26	NA	NA
"2963"	4	27	NA	NA
"2964"	4	28	NA	NA
"2965"	4	29	NA	NA
"2966"	4	30	NA	NA
"2967"	4	31	NA	NA
"2968"	4	32	NA	NA
"2969"	4	33	NA	NA
"2970"	4	34	NA	NA
"2971"	4	35	NA	NA
"2972"	4	36	NA	NA
"2973"	4	37	NA	NA
"2974"	4	38	NA	NA
"2975"	5	6	0.126799574377628	0.564255274169511
"2976"	5	7	NA	NA
"2977"	5	8	-0.0634291455479905	0.77371340201536
"2978"	5	9	-0.0237447621600836	0.914360457645618
"2979"	5	10	-0.017313889075061	0.937502309225261
"2980"	5	11	0.0880534930103101	0.689511806659522
"2981"	5	12	-0.0969577788203414	0.659863524777903
"2982"	5	13	0.0375958734201324	0.864767694730972
"2983"	5	14	-0.143952620595507	0.512274977445618
"2984"	5	15	-0.0237447621600836	0.914360457645618
"2985"	5	16	-0.017313889075061	0.937502309225261
"2986"	5	17	0.0880534930103101	0.689511806659522
"2987"	5	18	0.0974524613653431	0.658230327402819
"2988"	5	19	0.158793096945559	0.46925746189731
"2989"	5	20	0.234974208875827	0.280474176235723
"2990"	5	21	-0.109324842445385	0.619500960537481
"2991"	5	22	-0.202325160905712	0.354533530620602
"2992"	5	23	-0.0959684137303379	0.663134422546424
"2993"	5	24	0.0974524613653431	0.658230327402819
"2994"	5	25	0.158793096945559	0.46925746189731
"2995"	5	26	0.234974208875827	0.280474176235723
"2996"	5	27	0.245362542320864	0.259128489534484
"2997"	5	28	0.0832418504048532	0.705722119616147
"2998"	5	29	0.338362860781191	0.114283227087002
"2999"	5	30	-0.0906164920073506	0.680930193358728
"3000"	5	31	NA	NA
"3001"	5	32	-0.0657927784852317	0.765506103704435
"3002"	5	33	0.00148404763500523	0.994638006324262
"3003"	5	34	NA	NA
"3004"	5	35	-0.120207858435423	0.584835608263411
"3005"	5	36	-0.0667986472560939	0.762020731699008
"3006"	5	37	0.0568884926752003	0.796544670693831
"3007"	5	38	0.0262181748850923	0.905476624610195
"3008"	6	9	0.56117890068079	0.00533627615348526
"3009"	6	10	0.605329621645324	0.00220912981743166
"3010"	6	11	0.779608783347432	1.15942643728424e-05
"3011"	6	12	0.20332568865246	0.35210807746892
"3012"	6	13	0.167307995234024	0.445441039728728
"3013"	6	14	-0.707573396510561	0.000159146285342834
"3014"	6	15	0.56117890068079	0.00533627615348526
"3015"	6	16	0.605329621645324	0.00220912981743166
"3016"	6	17	0.779608783347432	1.15942643728424e-05
"3017"	6	18	0.422917432397117	0.0443665279114832
"3018"	6	19	0.391547183290737	0.0646546088561342
"3019"	6	20	0.654127786921914	0.000709660789137239
"3020"	6	21	-0.457773264737539	0.0280575111772894
"3021"	6	22	-0.585577983319085	0.00332808278046648
"3022"	6	23	-0.741267367772969	5.19187053313333e-05
"3023"	6	24	0.422917432397117	0.0443665279114832
"3024"	6	25	0.391547183290737	0.0646546088561342
"3025"	6	26	0.654127786921914	0.000709660789137239
"3026"	7	9	NA	NA
"3027"	7	10	NA	NA
"3028"	7	11	NA	NA
"3029"	7	12	NA	NA
"3030"	7	13	NA	NA
"3031"	7	14	NA	NA
"3032"	7	15	NA	NA
"3033"	7	16	NA	NA
"3034"	7	17	NA	NA
"3035"	7	18	NA	NA
"3036"	7	19	NA	NA
"3037"	7	20	NA	NA
"3038"	7	21	NA	NA
"3039"	7	22	NA	NA
"3040"	7	23	NA	NA
"3041"	7	24	NA	NA
"3042"	7	25	NA	NA
"3043"	7	26	NA	NA
"3044"	8	9	-0.522643694312223	0.0105086305507246
"3045"	8	10	-0.619649531514113	0.00161377986628713
"3046"	8	11	-0.887900367041788	1.58847718917661e-08
"3047"	8	12	-0.0188072541513868	0.932123319392244
"3048"	8	13	-0.0970058372018899	0.65970479371905
"3049"	8	14	0.969068516537247	3.0692858842233e-14
"3050"	8	15	-0.522643694312223	0.0105086305507246
"3051"	8	16	-0.619649531514113	0.00161377986628713
"3052"	8	17	-0.887900367041788	1.58847718917661e-08
"3053"	8	18	-0.658748823039365	0.000630777682223108
"3054"	8	19	-0.675576366227447	0.000403733420672756
"3055"	8	20	-0.851275714220666	2.61291551174404e-07
"3056"	8	21	0.737937261571519	5.84249640999281e-05
"3057"	8	22	0.770107564725208	1.72560386986975e-05
"3058"	8	23	0.98589605972533	8.66775659302884e-18
"3059"	8	24	-0.658748823039365	0.000630777682223108
"3060"	8	25	-0.675576366227447	0.000403733420672756
"3061"	8	26	-0.851275714220666	2.61291551174404e-07
"3062"	3	6	-0.336165461831723	0.0693262839946715
"3063"	3	7	-0.279215005847205	0.13511257947392
"3064"	3	8	-0.152275803857066	0.421795671242647
"3065"	3	9	0.0449888920373076	0.813383704267611
"3066"	3	10	0.00957684335447637	0.95994174070958
"3067"	3	11	0.0966593026940173	0.611368336229355
"3068"	3	12	-0.131180482227595	0.489584541105788
"3069"	3	13	-0.178396547138037	0.345581278768039
"3070"	3	14	-0.124053529033566	0.513673944327794
"3071"	3	15	0.0449888920373076	0.813383704267611
"3072"	3	16	0.00957684335447637	0.95994174070958
"3073"	3	17	0.0966593026940173	0.611368336229355
"3074"	3	18	0.306458987343244	0.0995320093334285
"3075"	3	19	0.147438844201473	0.436860865621434
"3076"	3	20	0.136525697123117	0.471902667779662
"3077"	3	21	0.393096012108158	0.0316385383618719
"3078"	3	22	0.336748538417867	0.068814506656203
"3079"	3	23	-0.0376392215559653	0.843461146646993
"3080"	3	24	0.306458987343244	0.0995320093334285
"3081"	3	25	0.147438844201473	0.436860865621434
"3082"	3	26	0.136525697123117	0.471902667779662
"3083"	3	27	0.0387571193690815	0.838871281094564
"3084"	3	28	0.0438201525073649	0.818150386203916
"3085"	3	29	0.116258423977597	0.540672460000262
"3086"	3	30	-0.00891265796267594	0.96271792849779
"3087"	3	31	NA	NA
"3088"	3	32	-0.0730512702387965	0.701252784626687
"3089"	3	33	0.0718343160720045	0.70600842265108
"3090"	3	34	-0.129103462981867	0.496545026459761
"3091"	3	35	0.17995556814923	0.341312863288248
"3092"	3	36	-0.155535735162308	0.411807025750681
"3093"	3	37	-0.0306270339841879	0.872360735288306
"3094"	3	38	0.0527839970932767	0.781766154660784
"3095"	4	6	-0.197149874359595	0.29637275159852
"3096"	4	7	-0.145340524338339	0.443486202620666
"3097"	4	8	0.00943625313193197	0.960529347922701
"3098"	4	9	-0.0401896274735063	0.832997273068244
"3099"	4	10	-0.0650569594727384	0.732687548314668
"3100"	4	11	-0.0582749598365842	0.759694156162398
"3101"	4	12	-0.138403029611887	0.465772454786722
"3102"	4	13	-0.131621029975733	0.488114592827461
"3103"	4	14	-0.00954503652495776	0.960074677911645
"3104"	4	15	-0.0401896274735063	0.832997273068244
"3105"	4	16	-0.0650569594727384	0.732687548314668
"3106"	4	17	-0.0582749598365842	0.759694156162398
"3107"	4	18	0.154730065772999	0.414263224927451
"3108"	4	19	0.0313981464636768	0.869174138844265
"3109"	4	20	-0.0612891818970972	0.747654894631674
"3110"	4	21	0.255455319628475	0.173051402672953
"3111"	4	22	0.280322651627707	0.13350605052309
"3112"	4	23	0.0783697735733374	0.68060066133815
"3113"	4	24	0.154730065772999	0.414263224927451
"3114"	4	25	0.0313981464636768	0.869174138844265
"3115"	4	26	-0.0612891818970972	0.747654894631674
"3116"	4	27	0.104504656622389	0.582605977203955
"3117"	4	28	0.0807954568726266	0.671255150417301
"3118"	4	29	0.215516877326678	0.252714869264873
"3119"	4	30	-0.0814202307182966	0.668855758062697
"3120"	4	31	NA	NA
"3121"	4	32	-0.0193412582216249	0.919197766342029
"3122"	4	33	0.00188409837660557	0.992116135240351
"3123"	4	34	-0.259611616901794	0.165924371636415
"3124"	4	35	0.0841470325226539	0.658421342637152
"3125"	4	36	-0.356114204890509	0.0534219572060904
"3126"	4	37	-0.060165541492938	0.75213625462739
"3127"	4	38	0.122578363794194	0.518731814664692
"3128"	5	6	-0.305103927380774	0.101114602832845
"3129"	5	7	-0.0643696795238677	0.735410766387323
"3130"	5	8	0.0621866465700037	0.744081354185792
"3131"	5	9	-0.0409389256065378	0.829928257947411
"3132"	5	10	-0.0970074541546221	0.610079429676202
"3133"	5	11	-0.062298365053427	0.743636874263039
"3134"	5	12	-0.143953722105597	0.447894557943316
"3135"	5	13	-0.179552787850413	0.34241255926894
"3136"	5	14	0.0854377577875571	0.653503929380601
"3137"	5	15	-0.0409389256065378	0.829928257947411
"3138"	5	16	-0.0970074541546221	0.610079429676202
"3139"	5	17	-0.062298365053427	0.743636874263039
"3140"	5	18	0.12704416587681	0.503495016257823
"3141"	5	19	-0.0195794861596485	0.918205801175958
"3142"	5	20	0.00467237737900703	0.980450344895487
"3143"	5	21	0.204027145549974	0.279499532041467
"3144"	5	22	0.167315609000633	0.376837663313335
"3145"	5	23	0.157970854242619	0.404433053151335
"3146"	5	24	0.12704416587681	0.503495016257823
"3147"	5	25	-0.0195794861596485	0.918205801175958
"3148"	5	26	0.00467237737900703	0.980450344895487
"3149"	5	27	-0.0117935024477081	0.950679965534477
"3150"	5	28	0.0086076899723412	0.963992790579198
"3151"	5	29	0.0711981314896309	0.708498857362552
"3152"	5	30	-0.00690038992275514	0.971131361654906
"3153"	5	31	NA	NA
"3154"	5	32	-0.0102347314016344	0.957192327329882
"3155"	5	33	-0.00890075656430797	0.962767678415305
"3156"	5	34	-0.213218921436761	0.257931473018872
"3157"	5	35	0.112582045417979	0.553633948023422
"3158"	5	36	-0.363778349960321	0.0481401324303057
"3159"	5	37	-0.0799955496217178	0.674331755499156
"3160"	5	38	0.100122372407293	0.598598745501146
"3161"	6	9	-0.080589917032337	0.672045203599512
"3162"	6	10	-0.0240055072011217	0.899799576636667
"3163"	6	11	-0.0743027603844242	0.696373700419195
"3164"	6	12	-0.0551555105930533	0.772211904455587
"3165"	6	13	0.0357224809540501	0.851342529908211
"3166"	6	14	-0.249771586830718	0.183143856464848
"3167"	6	15	-0.080589917032337	0.672045203599512
"3168"	6	16	-0.0240055072011217	0.899799576636667
"3169"	6	17	-0.0743027603844242	0.696373700419195
"3170"	6	18	-0.183756442027634	0.331040968952302
"3171"	6	19	-0.308070675747728	0.0976740938151836
"3172"	6	20	-0.125457353110624	0.508883319466696
"3173"	6	21	-0.0205761490295329	0.914057085341478
"3174"	6	22	-0.0188614699437385	0.921195931914394
"3175"	6	23	-0.188900479285017	0.317443828409305
"3176"	6	24	-0.183756442027634	0.331040968952302
"3177"	6	25	-0.308070675747728	0.0976740938151836
"3178"	6	26	-0.125457353110624	0.508883319466696
"3179"	7	9	0.0107270864972113	0.955135014336779
"3180"	7	10	0.0107270864972113	0.955135014336779
"3181"	7	11	-0.160906297458169	0.395644082597427
"3182"	7	12	-0.160906297458169	0.395644082597427
"3183"	7	13	-0.0965437784749017	0.611796275234177
"3184"	7	14	0.289631335424705	0.120552760811572
"3185"	7	15	0.0107270864972113	0.955135014336779
"3186"	7	16	0.0107270864972113	0.955135014336779
"3187"	7	17	-0.160906297458169	0.395644082597427
"3188"	7	18	-0.225268816441437	0.231353704255253
"3189"	7	19	-0.203814643447015	0.280011461128847
"3190"	7	20	-0.139452124463747	0.462365063496384
"3191"	7	21	-0.311085508419128	0.0942691470365128
"3192"	7	22	-0.289631335424705	0.120552760811572
"3193"	7	23	0.289631335424705	0.120552760811572
"3194"	7	24	-0.225268816441437	0.231353704255253
"3195"	7	25	-0.203814643447015	0.280011461128847
"3196"	7	26	-0.139452124463747	0.462365063496384
"3197"	8	9	-0.344774338942251	0.0620641313664035
"3198"	8	10	-0.425229113575833	0.0191532499684632
"3199"	8	11	-0.644083929892117	0.000122684555027806
"3200"	8	12	-0.246713117782205	0.188742039030013
"3201"	8	13	-0.215957552963827	0.251722488204738
"3202"	8	14	0.866504608796038	6.06682360353326e-10
"3203"	8	15	-0.344774338942251	0.0620641313664035
"3204"	8	16	-0.425229113575833	0.0191532499684632
"3205"	8	17	-0.644083929892117	0.000122684555027806
"3206"	8	18	-0.298195258891229	0.109479266312594
"3207"	8	19	-0.340094144295976	0.0659344834644465
"3208"	8	20	-0.41876598763574	0.0212665256543627
"3209"	8	21	-0.293515064244954	0.115432609425327
"3210"	8	22	-0.108981675334687	0.566465148286814
"3211"	8	23	0.853132624092395	2.11762161724111e-09
"3212"	8	24	-0.298195258891229	0.109479266312594
"3213"	8	25	-0.340094144295976	0.0659344834644465
"3214"	8	26	-0.41876598763574	0.0212665256543627
"3215"	3	6	0.5	1
"3216"	3	7	NA	NA
"3217"	3	8	-1	0.333333333333333
"3218"	3	9	0.5	1
"3219"	3	10	0.5	1
"3220"	3	11	0.5	1
"3221"	3	12	0.5	1
"3222"	3	13	1	0.333333333333333
"3223"	3	14	-1	0.333333333333333
"3224"	3	15	0.5	1
"3225"	3	16	0.5	1
"3226"	3	17	0.5	1
"3227"	3	18	0.5	1
"3228"	3	19	0.5	1
"3229"	3	20	0.5	1
"3230"	3	21	-0.5	1
"3231"	3	22	0.5	1
"3232"	3	23	-1	0.333333333333333
"3233"	3	24	0.5	1
"3234"	3	25	0.5	1
"3235"	3	26	0.5	1
"3236"	3	27	0.5	1
"3237"	3	28	0	1
"3238"	3	29	0.5	1
"3239"	3	30	-0.5	1
"3240"	3	31	NA	NA
"3241"	3	32	-0.5	1
"3242"	3	33	-0.5	1
"3243"	3	34	NA	NA
"3244"	3	35	-0.5	1
"3245"	3	36	0.5	1
"3246"	3	37	-0.5	1
"3247"	3	38	-1	0.333333333333333
"3248"	4	6	NA	NA
"3249"	4	7	NA	NA
"3250"	4	8	NA	NA
"3251"	4	9	NA	NA
"3252"	4	10	NA	NA
"3253"	4	11	NA	NA
"3254"	4	12	NA	NA
"3255"	4	13	NA	NA
"3256"	4	14	NA	NA
"3257"	4	15	NA	NA
"3258"	4	16	NA	NA
"3259"	4	17	NA	NA
"3260"	4	18	NA	NA
"3261"	4	19	NA	NA
"3262"	4	20	NA	NA
"3263"	4	21	NA	NA
"3264"	4	22	NA	NA
"3265"	4	23	NA	NA
"3266"	4	24	NA	NA
"3267"	4	25	NA	NA
"3268"	4	26	NA	NA
"3269"	4	27	NA	NA
"3270"	4	28	NA	NA
"3271"	4	29	NA	NA
"3272"	4	30	NA	NA
"3273"	4	31	NA	NA
"3274"	4	32	NA	NA
"3275"	4	33	NA	NA
"3276"	4	34	NA	NA
"3277"	4	35	NA	NA
"3278"	4	36	NA	NA
"3279"	4	37	NA	NA
"3280"	4	38	NA	NA
"3281"	5	6	1	0.333333333333333
"3282"	5	7	NA	NA
"3283"	5	8	-0.5	1
"3284"	5	9	1	0.333333333333333
"3285"	5	10	1	0.333333333333333
"3286"	5	11	1	0.333333333333333
"3287"	5	12	1	0.333333333333333
"3288"	5	13	0.5	1
"3289"	5	14	-0.5	1
"3290"	5	15	1	0.333333333333333
"3291"	5	16	1	0.333333333333333
"3292"	5	17	1	0.333333333333333
"3293"	5	18	1	0.333333333333333
"3294"	5	19	1	0.333333333333333
"3295"	5	20	1	0.333333333333333
"3296"	5	21	0.5	1
"3297"	5	22	1	0.333333333333333
"3298"	5	23	-0.5	1
"3299"	5	24	1	0.333333333333333
"3300"	5	25	1	0.333333333333333
"3301"	5	26	1	0.333333333333333
"3302"	5	27	-0.5	1
"3303"	5	28	-0.866025403784439	0.333333333333333
"3304"	5	29	-0.5	1
"3305"	5	30	0.5	1
"3306"	5	31	NA	NA
"3307"	5	32	0.5	1
"3308"	5	33	0.5	1
"3309"	5	34	NA	NA
"3310"	5	35	0.5	1
"3311"	5	36	1	0.333333333333333
"3312"	5	37	0.5	1
"3313"	5	38	-0.5	1
"3314"	6	9	1	0.333333333333333
"3315"	6	10	1	0.333333333333333
"3316"	6	11	1	0.333333333333333
"3317"	6	12	1	0.333333333333333
"3318"	6	13	0.5	1
"3319"	6	14	-0.5	1
"3320"	6	15	1	0.333333333333333
"3321"	6	16	1	0.333333333333333
"3322"	6	17	1	0.333333333333333
"3323"	6	18	1	0.333333333333333
"3324"	6	19	1	0.333333333333333
"3325"	6	20	1	0.333333333333333
"3326"	6	21	0.5	1
"3327"	6	22	1	0.333333333333333
"3328"	6	23	-0.5	1
"3329"	6	24	1	0.333333333333333
"3330"	6	25	1	0.333333333333333
"3331"	6	26	1	0.333333333333333
"3332"	7	9	NA	NA
"3333"	7	10	NA	NA
"3334"	7	11	NA	NA
"3335"	7	12	NA	NA
"3336"	7	13	NA	NA
"3337"	7	14	NA	NA
"3338"	7	15	NA	NA
"3339"	7	16	NA	NA
"3340"	7	17	NA	NA
"3341"	7	18	NA	NA
"3342"	7	19	NA	NA
"3343"	7	20	NA	NA
"3344"	7	21	NA	NA
"3345"	7	22	NA	NA
"3346"	7	23	NA	NA
"3347"	7	24	NA	NA
"3348"	7	25	NA	NA
"3349"	7	26	NA	NA
"3350"	8	9	-0.5	1
"3351"	8	10	-0.5	1
"3352"	8	11	-0.5	1
"3353"	8	12	-0.5	1
"3354"	8	13	-1	0.333333333333333
"3355"	8	14	1	0.333333333333333
"3356"	8	15	-0.5	1
"3357"	8	16	-0.5	1
"3358"	8	17	-0.5	1
"3359"	8	18	-0.5	1
"3360"	8	19	-0.5	1
"3361"	8	20	-0.5	1
"3362"	8	21	0.5	1
"3363"	8	22	-0.5	1
"3364"	8	23	1	0.333333333333333
"3365"	8	24	-0.5	1
"3366"	8	25	-0.5	1
"3367"	8	26	-0.5	1
"3368"	3	6	-0.345454545454545	0.330549465992496
"3369"	3	7	NA	NA
"3370"	3	8	-0.2	0.58354058456642
"3371"	3	9	0.0303030303030303	0.94570980835199
"3372"	3	10	-0.151515151515151	0.681807643477163
"3373"	3	11	0.139393939393939	0.707203785571239
"3374"	3	12	0.393939393939394	0.26288678352469
"3375"	3	13	0.442424242424242	0.204200583289326
"3376"	3	14	0.0909090909090909	0.811416953056797
"3377"	3	15	0.0303030303030303	0.94570980835199
"3378"	3	16	-0.151515151515151	0.681807643477163
"3379"	3	17	0.139393939393939	0.707203785571239
"3380"	3	18	0.466666666666667	0.178219329270541
"3381"	3	19	0.490909090909091	0.154442672733181
"3382"	3	20	0.563636363636364	0.095791569143582
"3383"	3	21	0.406060606060606	0.247370787611931
"3384"	3	22	0.478787878787879	0.166058037179348
"3385"	3	23	0.0303030303030303	0.94570980835199
"3386"	3	24	0.466666666666667	0.178219329270541
"3387"	3	25	0.490909090909091	0.154442672733181
"3388"	3	26	0.563636363636364	0.095791569143582
"3389"	3	27	0.260606060606061	0.469675250206491
"3390"	3	28	0.260606060606061	0.469675250206491
"3391"	3	29	0.212121212121212	0.559908079271241
"3392"	3	30	-0.115151515151515	0.758833070490857
"3393"	3	31	NA	NA
"3394"	3	32	-0.127272727272727	0.732886836413125
"3395"	3	33	0.0545454545454545	0.891638843953118
"3396"	3	34	-0.116573192636571	0.748433303989289
"3397"	3	35	0.127272727272727	0.732886836413125
"3398"	3	36	0.115151515151515	0.758833070490857
"3399"	3	37	0.163636363636364	0.656721421523199
"3400"	3	38	0.151515151515151	0.681807643477163
"3401"	4	6	0.29012942659283	0.41612025350706
"3402"	4	7	NA	NA
"3403"	4	8	0.29012942659283	0.41612025350706
"3404"	4	9	0.29012942659283	0.41612025350706
"3405"	4	10	0.29012942659283	0.41612025350706
"3406"	4	11	0.174077655955698	0.630536075556976
"3407"	4	12	0.406181197229962	0.244128681896491
"3408"	4	13	0.29012942659283	0.41612025350706
"3409"	4	14	0.406181197229962	0.244128681896491
"3410"	4	15	0.29012942659283	0.41612025350706
"3411"	4	16	0.29012942659283	0.41612025350706
"3412"	4	17	0.174077655955698	0.630536075556976
"3413"	4	18	0.058025885318566	0.873494892371295
"3414"	4	19	0.058025885318566	0.873494892371295
"3415"	4	20	0.058025885318566	0.873494892371295
"3416"	4	21	0.29012942659283	0.41612025350706
"3417"	4	22	0.29012942659283	0.41612025350706
"3418"	4	23	0.406181197229962	0.244128681896491
"3419"	4	24	0.058025885318566	0.873494892371295
"3420"	4	25	0.058025885318566	0.873494892371295
"3421"	4	26	0.058025885318566	0.873494892371295
"3422"	4	27	0.174077655955698	0.630536075556976
"3423"	4	28	0.174077655955698	0.630536075556976
"3424"	4	29	0.29012942659283	0.41612025350706
"3425"	4	30	-0.058025885318566	0.873494892371295
"3426"	4	31	NA	NA
"3427"	4	32	-0.174077655955698	0.630536075556976
"3428"	4	33	-0.058025885318566	0.873494892371295
"3429"	4	34	-0.0587422814041868	0.871943747061907
"3430"	4	35	0.058025885318566	0.873494892371295
"3431"	4	36	-0.406181197229962	0.244128681896491
"3432"	4	37	0.29012942659283	0.41612025350706
"3433"	4	38	0.29012942659283	0.41612025350706
"3434"	5	6	-0.272727272727273	0.448272158936988
"3435"	5	7	NA	NA
"3436"	5	8	-0.224242424242424	0.536688086753551
"3437"	5	9	-0.00606060606060606	1
"3438"	5	10	-0.139393939393939	0.707203785571239
"3439"	5	11	0.187878787878788	0.607566897460635
"3440"	5	12	0.296969696969697	0.406950227375658
"3441"	5	13	0.321212121212121	0.367683999158498
"3442"	5	14	-0.0181818181818182	0.972841176143636
"3443"	5	15	-0.00606060606060606	1
"3444"	5	16	-0.139393939393939	0.707203785571239
"3445"	5	17	0.187878787878788	0.607566897460635
"3446"	5	18	0.624242424242424	0.0602489828244726
"3447"	5	19	0.660606060606061	0.0440265528478427
"3448"	5	20	0.745454545454545	0.0184138413143277
"3449"	5	21	0.43030303030303	0.218028474590315
"3450"	5	22	0.466666666666667	0.178219329270541
"3451"	5	23	-0.0181818181818182	0.972841176143636
"3452"	5	24	0.624242424242424	0.0602489828244726
"3453"	5	25	0.660606060606061	0.0440265528478427
"3454"	5	26	0.745454545454545	0.0184138413143277
"3455"	5	27	0.36969696969697	0.295604089197811
"3456"	5	28	0.36969696969697	0.295604089197811
"3457"	5	29	0.357575757575757	0.312800267381167
"3458"	5	30	-0.2	0.58354058456642
"3459"	5	31	NA	NA
"3460"	5	32	-0.224242424242424	0.536688086753551
"3461"	5	33	0.187878787878788	0.607566897460635
"3462"	5	34	0.0184062935741955	0.959749871061638
"3463"	5	35	0.345454545454545	0.330549465992496
"3464"	5	36	0.163636363636364	0.656721421523199
"3465"	5	37	0.260606060606061	0.469675250206491
"3466"	5	38	0.212121212121212	0.559908079271241
"3467"	6	9	0.43030303030303	0.218028474590315
"3468"	6	10	0.624242424242424	0.0602489828244726
"3469"	6	11	0.0424242424242424	0.918633282432669
"3470"	6	12	0.0787878787878788	0.83800409458326
"3471"	6	13	-0.163636363636364	0.656721421523199
"3472"	6	14	0.624242424242424	0.0602489828244726
"3473"	6	15	0.43030303030303	0.218028474590315
"3474"	6	16	0.624242424242424	0.0602489828244726
"3475"	6	17	0.0424242424242424	0.918633282432669
"3476"	6	18	-0.2	0.58354058456642
"3477"	6	19	-0.260606060606061	0.469675250206491
"3478"	6	20	-0.212121212121212	0.559908079271241
"3479"	6	21	0.0787878787878788	0.83800409458326
"3480"	6	22	-0.0424242424242424	0.918633282432669
"3481"	6	23	0.781818181818182	0.0116512675298474
"3482"	6	24	-0.2	0.58354058456642
"3483"	6	25	-0.260606060606061	0.469675250206491
"3484"	6	26	-0.212121212121212	0.559908079271241
"3485"	7	9	NA	NA
"3486"	7	10	NA	NA
"3487"	7	11	NA	NA
"3488"	7	12	NA	NA
"3489"	7	13	NA	NA
"3490"	7	14	NA	NA
"3491"	7	15	NA	NA
"3492"	7	16	NA	NA
"3493"	7	17	NA	NA
"3494"	7	18	NA	NA
"3495"	7	19	NA	NA
"3496"	7	20	NA	NA
"3497"	7	21	NA	NA
"3498"	7	22	NA	NA
"3499"	7	23	NA	NA
"3500"	7	24	NA	NA
"3501"	7	25	NA	NA
"3502"	7	26	NA	NA
"3503"	8	9	0.636363636363636	0.0544450679375418
"3504"	8	10	0.818181818181818	0.0068111327718268
"3505"	8	11	0.2	0.583540584566421
"3506"	8	12	0.381818181818182	0.278965216116318
"3507"	8	13	0.212121212121212	0.559908079271241
"3508"	8	14	0.903030303030303	0.000880224994754143
"3509"	8	15	0.636363636363636	0.0544450679375418
"3510"	8	16	0.818181818181818	0.0068111327718268
"3511"	8	17	0.2	0.583540584566421
"3512"	8	18	-0.309090909090909	0.387054968154447
"3513"	8	19	-0.333333333333333	0.348846243872153
"3514"	8	20	-0.260606060606061	0.469675250206491
