"i"	"d"	"f"	"o"	"n"
"650"	3	3	63	-1	1
"651"	3	3	64	-1	1
"652"	3	3	65	-1	1
"653"	3	3	66	-1	1
"654"	3	3	67	NA	NA
"655"	3	3	68	-1	1
"656"	3	3	69	-1	1
"657"	3	3	70	NA	NA
"658"	3	3	71	-1	1
"659"	3	4	6	NA	NA
"660"	3	4	7	NA	NA
"661"	3	4	8	NA	NA
"662"	3	4	9	NA	NA
"663"	3	4	10	NA	NA
"664"	3	4	11	NA	NA
"665"	3	4	12	NA	NA
"666"	3	4	13	NA	NA
"667"	3	4	14	NA	NA
"668"	3	4	15	NA	NA
"669"	3	4	16	NA	NA
"670"	3	4	17	NA	NA
"671"	3	4	18	NA	NA
"672"	3	4	19	NA	NA
"673"	3	4	20	NA	NA
"674"	3	4	21	NA	NA
"675"	3	4	22	NA	NA
"676"	3	4	23	NA	NA
"677"	3	4	24	NA	NA
"678"	3	4	25	NA	NA
"679"	3	4	26	NA	NA
"680"	3	4	27	NA	NA
"681"	3	4	28	NA	NA
"682"	3	4	29	NA	NA
"683"	3	4	30	NA	NA
"684"	3	4	31	NA	NA
"685"	3	4	32	NA	NA
"686"	3	4	33	NA	NA
"687"	3	4	34	NA	NA
"688"	3	4	35	NA	NA
"689"	3	4	36	NA	NA
"690"	3	4	37	NA	NA
"691"	3	4	38	NA	NA
"692"	3	4	42	NA	NA
"693"	3	4	43	NA	NA
"694"	3	4	44	NA	NA
"695"	3	4	45	NA	NA
"696"	3	4	46	NA	NA
"697"	3	4	47	NA	NA
"698"	3	4	48	NA	NA
"699"	3	4	49	NA	NA
"700"	3	4	50	NA	NA
"701"	3	4	51	NA	NA
"702"	3	4	52	NA	NA
"703"	3	4	53	NA	NA
"704"	3	4	54	NA	NA
"705"	3	4	55	NA	NA
"706"	3	4	56	NA	NA
"707"	3	4	57	NA	NA
"708"	3	4	58	NA	NA
"709"	3	4	59	NA	NA
"710"	3	4	60	NA	NA
"711"	3	4	61	NA	NA
"712"	3	4	62	NA	NA
"713"	3	4	63	NA	NA
"714"	3	4	64	NA	NA
"715"	3	4	65	NA	NA
"716"	3	4	66	NA	NA
"717"	3	4	67	NA	NA
"718"	3	4	68	NA	NA
"719"	3	4	69	NA	NA
"720"	3	4	70	NA	NA
"721"	3	4	71	NA	NA
"722"	3	5	6	1	1
"723"	3	5	7	NA	NA
"724"	3	5	8	1	1
"725"	3	5	9	-1	1
"726"	3	5	10	-1	1
"727"	3	5	11	-1	1
"728"	3	5	12	-1	1
"729"	3	5	13	-1	1
"730"	3	5	14	-1	1
"731"	3	5	15	-1	1
"732"	3	5	16	-1	1
"733"	3	5	17	-1	1
"734"	3	5	18	1	1
"735"	3	5	19	1	1
"736"	3	5	20	1	1
"737"	3	5	21	-1	1
"738"	3	5	22	-1	1
"739"	3	5	23	-1	1
"740"	3	5	24	1	1
"741"	3	5	25	1	1
"742"	3	5	26	1	1
"743"	3	5	27	-1	1
"744"	3	5	28	-1	1
"745"	3	5	29	-1	1
"746"	3	5	30	-1	1
"747"	3	5	31	NA	NA
"748"	3	5	32	-1	1
"749"	3	5	33	-1	1
"750"	3	5	34	NA	NA
"751"	3	5	35	-1	1
"752"	3	5	36	1	1
"753"	3	5	37	1	1
"754"	3	5	38	-1	1
"755"	3	5	42	1	1
"756"	3	5	43	NA	NA
"757"	3	5	44	1	1
"758"	3	5	45	-1	1
"759"	3	5	46	-1	1
"760"	3	5	47	-1	1
"761"	3	5	48	-1	1
"762"	3	5	49	-1	1
"763"	3	5	50	-1	1
"764"	3	5	51	-1	1
"765"	3	5	52	-1	1
"766"	3	5	53	-1	1
"767"	3	5	54	1	1
"768"	3	5	55	1	1
"769"	3	5	56	1	1
"770"	3	5	57	-1	1
"771"	3	5	58	-1	1
"772"	3	5	59	-1	1
"773"	3	5	60	1	1
"774"	3	5	61	1	1
"775"	3	5	62	1	1
"776"	3	5	63	-1	1
"777"	3	5	64	-1	1
"778"	3	5	65	-1	1
"779"	3	5	66	-1	1
"780"	3	5	67	NA	NA
"781"	3	5	68	-1	1
"782"	3	5	69	-1	1
"783"	3	5	70	NA	NA
"784"	3	5	71	-1	1
"785"	3	6	9	-1	1
"786"	3	6	10	-1	1
"787"	3	6	11	-1	1
"788"	3	6	12	-1	1
"789"	3	6	13	-1	1
"790"	3	6	14	-1	1
"791"	3	6	15	-1	1
"792"	3	6	16	-1	1
"793"	3	6	17	-1	1
"794"	3	6	18	1	1
"795"	3	6	19	1	1
"796"	3	6	20	1	1
"797"	3	6	21	-1	1
"798"	3	6	22	-1	1
"799"	3	6	23	-1	1
"800"	3	6	24	1	1
"801"	3	6	25	1	1
"802"	3	6	26	1	1
"803"	3	6	45	-1	1
"804"	3	6	46	-1	1
"805"	3	6	47	-1	1
"806"	3	6	48	-1	1
"807"	3	6	49	-1	1
"808"	3	6	50	-1	1
"809"	3	6	51	-1	1
"810"	3	6	52	-1	1
"811"	3	6	53	-1	1
"812"	3	6	54	1	1
"813"	3	6	55	1	1
"814"	3	6	56	1	1
"815"	3	6	57	-1	1
"816"	3	6	58	-1	1
"817"	3	6	59	-1	1
"818"	3	6	60	1	1
"819"	3	6	61	1	1
"820"	3	6	62	1	1
"821"	3	7	9	NA	NA
"822"	3	7	10	NA	NA
"823"	3	7	11	NA	NA
"824"	3	7	12	NA	NA
"825"	3	7	13	NA	NA
"826"	3	7	14	NA	NA
"827"	3	7	15	NA	NA
"828"	3	7	16	NA	NA
"829"	3	7	17	NA	NA
"830"	3	7	18	NA	NA
"831"	3	7	19	NA	NA
"832"	3	7	20	NA	NA
"833"	3	7	21	NA	NA
"834"	3	7	22	NA	NA
"835"	3	7	23	NA	NA
"836"	3	7	24	NA	NA
"837"	3	7	25	NA	NA
"838"	3	7	26	NA	NA
"839"	3	7	45	NA	NA
"840"	3	7	46	NA	NA
"841"	3	7	47	NA	NA
"842"	3	7	48	NA	NA
"843"	3	7	49	NA	NA
"844"	3	7	50	NA	NA
"845"	3	7	51	NA	NA
"846"	3	7	52	NA	NA
"847"	3	7	53	NA	NA
"848"	3	7	54	NA	NA
"849"	3	7	55	NA	NA
"850"	3	7	56	NA	NA
"851"	3	7	57	NA	NA
"852"	3	7	58	NA	NA
"853"	3	7	59	NA	NA
"854"	3	7	60	NA	NA
"855"	3	7	61	NA	NA
"856"	3	7	62	NA	NA
"857"	3	8	9	-1	1
"858"	3	8	10	-1	1
"859"	3	8	11	-1	1
"860"	3	8	12	-1	1
"861"	3	8	13	-1	1
"862"	3	8	14	-1	1
"863"	3	8	15	-1	1
"864"	3	8	16	-1	1
"865"	3	8	17	-1	1
"866"	3	8	18	1	1
"867"	3	8	19	1	1
"868"	3	8	20	1	1
"869"	3	8	21	-1	1
"870"	3	8	22	-1	1
"871"	3	8	23	-1	1
"872"	3	8	24	1	1
"873"	3	8	25	1	1
"874"	3	8	26	1	1
"875"	3	8	45	-1	1
"876"	3	8	46	-1	1
"877"	3	8	47	-1	1
"878"	3	8	48	-1	1
"879"	3	8	49	-1	1
"880"	3	8	50	-1	1
"881"	3	8	51	-1	1
"882"	3	8	52	-1	1
"883"	3	8	53	-1	1
"884"	3	8	54	1	1
"885"	3	8	55	1	1
"886"	3	8	56	1	1
"887"	3	8	57	-1	1
"888"	3	8	58	-1	1
"889"	3	8	59	-1	1
"890"	3	8	60	1	1
"891"	3	8	61	1	1
"892"	3	8	62	1	1
"893"	4	3	6	-0.5	1
"894"	4	3	7	NA	NA
"895"	4	3	8	-1	0.333333333333333
"896"	4	3	9	0.5	1
"897"	4	3	10	0.5	1
"898"	4	3	11	0.5	1
"899"	4	3	12	0.5	1
"900"	4	3	13	0.5	1
"901"	4	3	14	-1	0.333333333333333
"902"	4	3	15	0.5	1
"903"	4	3	16	0.5	1
"904"	4	3	17	0.5	1
"905"	4	3	18	0.5	1
"906"	4	3	19	0.5	1
"907"	4	3	20	0.5	1
"908"	4	3	21	1	0.333333333333333
"909"	4	3	22	1	0.333333333333333
"910"	4	3	23	-1	0.333333333333333
"911"	4	3	24	0.5	1
"912"	4	3	25	0.5	1
"913"	4	3	26	0.5	1
"914"	4	3	27	0.5	1
"915"	4	3	28	NA	NA
"916"	4	3	29	0.5	1
"917"	4	3	30	0.5	1
"918"	4	3	31	NA	NA
"919"	4	3	32	0.5	1
"920"	4	3	33	0.5	1
"921"	4	3	34	NA	NA
"922"	4	3	35	0.5	1
"923"	4	3	36	0.5	1
"924"	4	3	37	0.5	1
"925"	4	3	38	-0.5	1
"926"	4	3	42	-0.5	1
"927"	4	3	43	NA	NA
"928"	4	3	44	0.5	1
"929"	4	3	45	0.5	1
"930"	4	3	46	0.5	1
"931"	4	3	47	0.5	1
"932"	4	3	48	0.5	1
"933"	4	3	49	0.5	1
"934"	4	3	50	-1	0.333333333333333
"935"	4	3	51	0.5	1
"936"	4	3	52	0.5	1
"937"	4	3	53	0.5	1
"938"	4	3	54	0.5	1
"939"	4	3	55	0.5	1
"940"	4	3	56	0.5	1
"941"	4	3	57	1	0.333333333333333
"942"	4	3	58	1	0.333333333333333
"943"	4	3	59	-1	0.333333333333333
"944"	4	3	60	0.5	1
"945"	4	3	61	0.5	1
"946"	4	3	62	0.5	1
"947"	4	3	63	0.5	1
"948"	4	3	64	NA	NA
"949"	4	3	65	1	0.333333333333333
"950"	4	3	66	0.5	1
"951"	4	3	67	NA	NA
"952"	4	3	68	1	0.333333333333333
"953"	4	3	69	0.5	1
"954"	4	3	70	NA	NA
"955"	4	3	71	1	0.333333333333333
"956"	4	4	6	NA	NA
"957"	4	4	7	NA	NA
"958"	4	4	8	NA	NA
"959"	4	4	9	NA	NA
"960"	4	4	10	NA	NA
"961"	4	4	11	NA	NA
"962"	4	4	12	NA	NA
"963"	4	4	13	NA	NA
"964"	4	4	14	NA	NA
"965"	4	4	15	NA	NA
"966"	4	4	16	NA	NA
"967"	4	4	17	NA	NA
"968"	4	4	18	NA	NA
"969"	4	4	19	NA	NA
"970"	4	4	20	NA	NA
"971"	4	4	21	NA	NA
"972"	4	4	22	NA	NA
"973"	4	4	23	NA	NA
"974"	4	4	24	NA	NA
"975"	4	4	25	NA	NA
"976"	4	4	26	NA	NA
"977"	4	4	27	NA	NA
"978"	4	4	28	NA	NA
"979"	4	4	29	NA	NA
"980"	4	4	30	NA	NA
"981"	4	4	31	NA	NA
"982"	4	4	32	NA	NA
"983"	4	4	33	NA	NA
"984"	4	4	34	NA	NA
"985"	4	4	35	NA	NA
"986"	4	4	36	NA	NA
"987"	4	4	37	NA	NA
"988"	4	4	38	NA	NA
"989"	4	4	42	NA	NA
"990"	4	4	43	NA	NA
"991"	4	4	44	NA	NA
"992"	4	4	45	NA	NA
"993"	4	4	46	NA	NA
"994"	4	4	47	NA	NA
"995"	4	4	48	NA	NA
"996"	4	4	49	NA	NA
"997"	4	4	50	NA	NA
"998"	4	4	51	NA	NA
"999"	4	4	52	NA	NA
"1000"	4	4	53	NA	NA
"1001"	4	4	54	NA	NA
"1002"	4	4	55	NA	NA
"1003"	4	4	56	NA	NA
"1004"	4	4	57	NA	NA
"1005"	4	4	58	NA	NA
"1006"	4	4	59	NA	NA
"1007"	4	4	60	NA	NA
"1008"	4	4	61	NA	NA
"1009"	4	4	62	NA	NA
"1010"	4	4	63	NA	NA
"1011"	4	4	64	NA	NA
"1012"	4	4	65	NA	NA
"1013"	4	4	66	NA	NA
"1014"	4	4	67	NA	NA
"1015"	4	4	68	NA	NA
"1016"	4	4	69	NA	NA
"1017"	4	4	70	NA	NA
"1018"	4	4	71	NA	NA
"1019"	4	5	6	-0.5	1
"1020"	4	5	7	NA	NA
"1021"	4	5	8	-1	0.333333333333333
"1022"	4	5	9	0.5	1
"1023"	4	5	10	0.5	1
"1024"	4	5	11	0.5	1
"1025"	4	5	12	0.5	1
"1026"	4	5	13	0.5	1
"1027"	4	5	14	-1	0.333333333333333
"1028"	4	5	15	0.5	1
"1029"	4	5	16	0.5	1
"1030"	4	5	17	0.5	1
"1031"	4	5	18	0.5	1
"1032"	4	5	19	0.5	1
"1033"	4	5	20	0.5	1
"1034"	4	5	21	1	0.333333333333333
"1035"	4	5	22	1	0.333333333333333
"1036"	4	5	23	-1	0.333333333333333
"1037"	4	5	24	0.5	1
"1038"	4	5	25	0.5	1
"1039"	4	5	26	0.5	1
"1040"	4	5	27	0.5	1
"1041"	4	5	28	NA	NA
"1042"	4	5	29	0.5	1
"1043"	4	5	30	0.5	1
"1044"	4	5	31	NA	NA
"1045"	4	5	32	0.5	1
"1046"	4	5	33	0.5	1
"1047"	4	5	34	NA	NA
"1048"	4	5	35	0.5	1
"1049"	4	5	36	0.5	1
"1050"	4	5	37	0.5	1
"1051"	4	5	38	-0.5	1
"1052"	4	5	42	-0.5	1
"1053"	4	5	43	NA	NA
"1054"	4	5	44	0.5	1
"1055"	4	5	45	0.5	1
"1056"	4	5	46	0.5	1
"1057"	4	5	47	0.5	1
"1058"	4	5	48	0.5	1
"1059"	4	5	49	0.5	1
"1060"	4	5	50	-1	0.333333333333333
"1061"	4	5	51	0.5	1
"1062"	4	5	52	0.5	1
"1063"	4	5	53	0.5	1
"1064"	4	5	54	0.5	1
"1065"	4	5	55	0.5	1
"1066"	4	5	56	0.5	1
"1067"	4	5	57	1	0.333333333333333
"1068"	4	5	58	1	0.333333333333333
"1069"	4	5	59	-1	0.333333333333333
"1070"	4	5	60	0.5	1
"1071"	4	5	61	0.5	1
"1072"	4	5	62	0.5	1
"1073"	4	5	63	0.5	1
"1074"	4	5	64	NA	NA
"1075"	4	5	65	1	0.333333333333333
"1076"	4	5	66	0.5	1
"1077"	4	5	67	NA	NA
"1078"	4	5	68	1	0.333333333333333
"1079"	4	5	69	0.5	1
"1080"	4	5	70	NA	NA
"1081"	4	5	71	1	0.333333333333333
"1082"	4	6	9	0.5	1
"1083"	4	6	10	0.5	1
"1084"	4	6	11	0.5	1
"1085"	4	6	12	0.5	1
"1086"	4	6	13	0.5	1
"1087"	4	6	14	0.5	1
"1088"	4	6	15	0.5	1
"1089"	4	6	16	0.5	1
"1090"	4	6	17	0.5	1
"1091"	4	6	18	0.5	1
"1092"	4	6	19	0.5	1
"1093"	4	6	20	0.5	1
"1094"	4	6	21	-0.5	1
"1095"	4	6	22	-0.5	1
"1096"	4	6	23	0.5	1
"1097"	4	6	24	0.5	1
"1098"	4	6	25	0.5	1
"1099"	4	6	26	0.5	1
"1100"	4	6	45	0.5	1
"1101"	4	6	46	0.5	1
"1102"	4	6	47	0.5	1
"1103"	4	6	48	0.5	1
"1104"	4	6	49	0.5	1
"1105"	4	6	50	0.5	1
"1106"	4	6	51	0.5	1
"1107"	4	6	52	0.5	1
"1108"	4	6	53	0.5	1
"1109"	4	6	54	0.5	1
"1110"	4	6	55	0.5	1
"1111"	4	6	56	0.5	1
"1112"	4	6	57	-0.5	1
"1113"	4	6	58	-0.5	1
"1114"	4	6	59	0.5	1
"1115"	4	6	60	0.5	1
"1116"	4	6	61	0.5	1
"1117"	4	6	62	0.5	1
"1118"	4	7	9	NA	NA
"1119"	4	7	10	NA	NA
"1120"	4	7	11	NA	NA
"1121"	4	7	12	NA	NA
"1122"	4	7	13	NA	NA
"1123"	4	7	14	NA	NA
"1124"	4	7	15	NA	NA
"1125"	4	7	16	NA	NA
"1126"	4	7	17	NA	NA
"1127"	4	7	18	NA	NA
"1128"	4	7	19	NA	NA
"1129"	4	7	20	NA	NA
"1130"	4	7	21	NA	NA
"1131"	4	7	22	NA	NA
"1132"	4	7	23	NA	NA
"1133"	4	7	24	NA	NA
"1134"	4	7	25	NA	NA
"1135"	4	7	26	NA	NA
"1136"	4	7	45	NA	NA
"1137"	4	7	46	NA	NA
"1138"	4	7	47	NA	NA
"1139"	4	7	48	NA	NA
"1140"	4	7	49	NA	NA
"1141"	4	7	50	NA	NA
"1142"	4	7	51	NA	NA
"1143"	4	7	52	NA	NA
"1144"	4	7	53	NA	NA
"1145"	4	7	54	NA	NA
"1146"	4	7	55	NA	NA
"1147"	4	7	56	NA	NA
"1148"	4	7	57	NA	NA
"1149"	4	7	58	NA	NA
"1150"	4	7	59	NA	NA
"1151"	4	7	60	NA	NA
"1152"	4	7	61	NA	NA
"1153"	4	7	62	NA	NA
"1154"	4	8	9	-0.5	1
"1155"	4	8	10	-0.5	1
"1156"	4	8	11	-0.5	1
"1157"	4	8	12	-0.5	1
"1158"	4	8	13	-0.5	1
"1159"	4	8	14	1	0.333333333333333
"1160"	4	8	15	-0.5	1
"1161"	4	8	16	-0.5	1
"1162"	4	8	17	-0.5	1
"1163"	4	8	18	-0.5	1
"1164"	4	8	19	-0.5	1
"1165"	4	8	20	-0.5	1
"1166"	4	8	21	-1	0.333333333333333
"1167"	4	8	22	-1	0.333333333333333
"1168"	4	8	23	1	0.333333333333333
"1169"	4	8	24	-0.5	1
"1170"	4	8	25	-0.5	1
"1171"	4	8	26	-0.5	1
"1172"	4	8	45	-0.5	1
"1173"	4	8	46	-0.5	1
"1174"	4	8	47	-0.5	1
"1175"	4	8	48	-0.5	1
"1176"	4	8	49	-0.5	1
"1177"	4	8	50	1	0.333333333333333
"1178"	4	8	51	-0.5	1
"1179"	4	8	52	-0.5	1
"1180"	4	8	53	-0.5	1
"1181"	4	8	54	-0.5	1
"1182"	4	8	55	-0.5	1
"1183"	4	8	56	-0.5	1
"1184"	4	8	57	-1	0.333333333333333
"1185"	4	8	58	-1	0.333333333333333
"1186"	4	8	59	1	0.333333333333333
"1187"	4	8	60	-0.5	1
"1188"	4	8	61	-0.5	1
"1189"	4	8	62	-0.5	1
"1190"	5	3	6	0.23643312187173	0.609742692410707
"1191"	5	3	7	NA	NA
"1192"	5	3	8	-0.25	0.59484126984127
"1193"	5	3	9	0.571428571428571	0.2
"1194"	5	3	10	0.678571428571428	0.10952380952381
"1195"	5	3	11	0.285714285714286	0.555952380952381
"1196"	5	3	12	0.0714285714285714	0.906349206349206
"1197"	5	3	13	-0.0714285714285714	0.906349206349206
"1198"	5	3	14	-0.428571428571428	0.353571428571429
"1199"	5	3	15	0.571428571428571	0.2
"1200"	5	3	16	0.678571428571428	0.10952380952381
"1201"	5	3	17	0.285714285714286	0.555952380952381
"1202"	5	3	18	-0.321428571428571	0.497619047619048
"1203"	5	3	19	-0.464285714285714	0.302380952380952
"1204"	5	3	20	0.142857142857143	0.782539682539683
"1205"	5	3	21	-0.357142857142857	0.444444444444444
"1206"	5	3	22	-0.357142857142857	0.444444444444444
"1207"	5	3	23	-0.428571428571428	0.353571428571429
"1208"	5	3	24	-0.321428571428571	0.497619047619048
"1209"	5	3	25	-0.464285714285714	0.302380952380952
"1210"	5	3	26	0.142857142857143	0.782539682539683
"1211"	5	3	27	0.392857142857143	0.395634920634921
"1212"	5	3	28	NA	NA
"1213"	5	3	29	0	1
"1214"	5	3	30	0.0714285714285714	0.906349206349206
"1215"	5	3	31	NA	NA
"1216"	5	3	32	0.0714285714285714	0.906349206349206
"1217"	5	3	33	0.0357142857142857	0.963492063492064
"1218"	5	3	34	NA	NA
"1219"	5	3	35	-0.142857142857143	0.782539682539683
"1220"	5	3	36	0.357142857142857	0.444444444444444
"1221"	5	3	37	-0.571428571428571	0.2
"1222"	5	3	38	-0.75	0.0662698412698413
"1223"	5	3	42	0.23643312187173	0.609742692410707
"1224"	5	3	43	NA	NA
"1225"	5	3	44	0.39405520311955	0.381736493447254
"1226"	5	3	45	0.571428571428571	0.2
"1227"	5	3	46	0.678571428571428	0.10952380952381
"1228"	5	3	47	0.285714285714286	0.555952380952381
"1229"	5	3	48	0.0714285714285714	0.906349206349206
"1230"	5	3	49	-0.0714285714285714	0.906349206349206
"1231"	5	3	50	-0.428571428571428	0.353571428571429
"1232"	5	3	51	0.571428571428571	0.2
"1233"	5	3	52	0.678571428571428	0.10952380952381
"1234"	5	3	53	0.285714285714286	0.555952380952381
"1235"	5	3	54	-0.321428571428571	0.497619047619048
"1236"	5	3	55	-0.464285714285714	0.302380952380952
"1237"	5	3	56	0.142857142857143	0.782539682539683
"1238"	5	3	57	-0.357142857142857	0.444444444444444
"1239"	5	3	58	-0.357142857142857	0.444444444444444
"1240"	5	3	59	-0.428571428571428	0.353571428571429
"1241"	5	3	60	-0.321428571428571	0.497619047619048
"1242"	5	3	61	-0.464285714285714	0.302380952380952
"1243"	5	3	62	0.142857142857143	0.782539682539683
"1244"	5	3	63	0.392857142857143	0.395634920634921
"1245"	5	3	64	NA	NA
"1246"	5	3	65	-0.0714285714285714	0.906349206349206
"1247"	5	3	66	0.0714285714285714	0.906349206349206
"1248"	5	3	67	NA	NA
"1249"	5	3	68	-0.178571428571429	0.713095238095238
"1250"	5	3	69	0.0357142857142857	0.963492063492064
"1251"	5	3	70	NA	NA
"1252"	5	3	71	-0.214285714285714	0.661507936507936
"1253"	5	4	6	NA	NA
"1254"	5	4	7	NA	NA
"1255"	5	4	8	NA	NA
"1256"	5	4	9	NA	NA
"1257"	5	4	10	NA	NA
"1258"	5	4	11	NA	NA
"1259"	5	4	12	NA	NA
"1260"	5	4	13	NA	NA
"1261"	5	4	14	NA	NA
"1262"	5	4	15	NA	NA
"1263"	5	4	16	NA	NA
"1264"	5	4	17	NA	NA
"1265"	5	4	18	NA	NA
"1266"	5	4	19	NA	NA
"1267"	5	4	20	NA	NA
"1268"	5	4	21	NA	NA
"1269"	5	4	22	NA	NA
"1270"	5	4	23	NA	NA
"1271"	5	4	24	NA	NA
"1272"	5	4	25	NA	NA
"1273"	5	4	26	NA	NA
"1274"	5	4	27	NA	NA
"1275"	5	4	28	NA	NA
"1276"	5	4	29	NA	NA
"1277"	5	4	30	NA	NA
"1278"	5	4	31	NA	NA
"1279"	5	4	32	NA	NA
"1280"	5	4	33	NA	NA
"1281"	5	4	34	NA	NA
"1282"	5	4	35	NA	NA
"1283"	5	4	36	NA	NA
"1284"	5	4	37	NA	NA
"1285"	5	4	38	NA	NA
"1286"	5	4	42	NA	NA
"1287"	5	4	43	NA	NA
"1288"	5	4	44	NA	NA
"1289"	5	4	45	NA	NA
"1290"	5	4	46	NA	NA
"1291"	5	4	47	NA	NA
"1292"	5	4	48	NA	NA
"1293"	5	4	49	NA	NA
"1294"	5	4	50	NA	NA
"1295"	5	4	51	NA	NA
"1296"	5	4	52	NA	NA
"1297"	5	4	53	NA	NA
"1298"	5	4	54	NA	NA
"1299"	5	4	55	NA	NA
"1300"	5	4	56	NA	NA
"1301"	5	4	57	NA	NA
"1302"	5	4	58	NA	NA
"1303"	5	4	59	NA	NA
"1304"	5	4	60	NA	NA
"1305"	5	4	61	NA	NA
"1306"	5	4	62	NA	NA
"1307"	5	4	63	NA	NA
"1308"	5	4	64	NA	NA
"1309"	5	4	65	NA	NA
"1310"	5	4	66	NA	NA
"1311"	5	4	67	NA	NA
"1312"	5	4	68	NA	NA
"1313"	5	4	69	NA	NA
"1314"	5	4	70	NA	NA
"1315"	5	4	71	NA	NA
"1316"	5	5	6	0.334946922651618	0.462729035718604
"1317"	5	5	7	NA	NA
"1318"	5	5	8	-0.142857142857143	0.782539682539683
"1319"	5	5	9	0.5	0.266666666666667
"1320"	5	5	10	0.607142857142857	0.166666666666667
"1321"	5	5	11	0.357142857142857	0.444444444444444
"1322"	5	5	12	0.142857142857143	0.782539682539683
"1323"	5	5	13	-0.0357142857142857	0.963492063492064
"1324"	5	5	14	-0.428571428571428	0.353571428571429
"1325"	5	5	15	0.5	0.266666666666667
"1326"	5	5	16	0.607142857142857	0.166666666666667
"1327"	5	5	17	0.357142857142857	0.444444444444444
"1328"	5	5	18	-0.214285714285714	0.661507936507936
"1329"	5	5	19	-0.357142857142857	0.444444444444444
"1330"	5	5	20	0.0714285714285714	0.906349206349206
"1331"	5	5	21	-0.285714285714286	0.555952380952381
"1332"	5	5	22	-0.285714285714286	0.555952380952381
"1333"	5	5	23	-0.428571428571428	0.353571428571429
"1334"	5	5	24	-0.214285714285714	0.661507936507936
"1335"	5	5	25	-0.357142857142857	0.444444444444444
"1336"	5	5	26	0.0714285714285714	0.906349206349206
"1337"	5	5	27	0.142857142857143	0.782539682539683
"1338"	5	5	28	NA	NA
"1339"	5	5	29	-0.321428571428571	0.497619047619048
"1340"	5	5	30	-0.107142857142857	0.83968253968254
"1341"	5	5	31	NA	NA
"1342"	5	5	32	-0.107142857142857	0.83968253968254
"1343"	5	5	33	-0.0714285714285714	0.906349206349206
"1344"	5	5	34	NA	NA
"1345"	5	5	35	-0.285714285714286	0.555952380952381
"1346"	5	5	36	0.428571428571428	0.353571428571429
"1347"	5	5	37	-0.714285714285714	0.0880952380952381
"1348"	5	5	38	-0.75	0.0662698412698413
"1349"	5	5	42	0.334946922651618	0.462729035718604
"1350"	5	5	43	NA	NA
"1351"	5	5	44	0.492569003899438	0.26142452694663
"1352"	5	5	45	0.5	0.266666666666667
"1353"	5	5	46	0.607142857142857	0.166666666666667
"1354"	5	5	47	0.357142857142857	0.444444444444444
"1355"	5	5	48	0.142857142857143	0.782539682539683
"1356"	5	5	49	-0.0357142857142857	0.963492063492064
"1357"	5	5	50	-0.428571428571428	0.353571428571429
"1358"	5	5	51	0.5	0.266666666666667
"1359"	5	5	52	0.607142857142857	0.166666666666667
"1360"	5	5	53	0.357142857142857	0.444444444444444
"1361"	5	5	54	-0.214285714285714	0.661507936507936
"1362"	5	5	55	-0.357142857142857	0.444444444444444
"1363"	5	5	56	0.0714285714285714	0.906349206349206
"1364"	5	5	57	-0.285714285714286	0.555952380952381
"1365"	5	5	58	-0.285714285714286	0.555952380952381
"1366"	5	5	59	-0.428571428571428	0.353571428571429
"1367"	5	5	60	-0.214285714285714	0.661507936507936
"1368"	5	5	61	-0.357142857142857	0.444444444444444
"1369"	5	5	62	0.0714285714285714	0.906349206349206
"1370"	5	5	63	0.142857142857143	0.782539682539683
"1371"	5	5	64	NA	NA
"1372"	5	5	65	-0.357142857142857	0.444444444444444
"1373"	5	5	66	-0.107142857142857	0.83968253968254
"1374"	5	5	67	NA	NA
"1375"	5	5	68	-0.428571428571428	0.353571428571429
"1376"	5	5	69	-0.0714285714285714	0.906349206349206
"1377"	5	5	70	NA	NA
"1378"	5	5	71	-0.392857142857143	0.395634920634921
"1379"	5	6	9	0.669893845303235	0.0996840342442997
"1380"	5	6	10	0.492569003899438	0.26142452694663
"1381"	5	6	11	0.866921446863011	0.0115355494613988
"1382"	5	6	12	0.0591082804679325	0.899829867314434
"1383"	5	6	13	-0.118216560935865	0.800708730046712
"1384"	5	6	14	-0.610785564835303	0.145145011379531
"1385"	5	6	15	0.669893845303235	0.0996840342442997
"1386"	5	6	16	0.492569003899438	0.26142452694663
"1387"	5	6	17	0.866921446863011	0.0115355494613988
"1388"	5	6	18	-0.374352442963573	0.408058017567502
"1389"	5	6	19	-0.334946922651618	0.462729035718604
"1390"	5	6	20	0.39405520311955	0.381736493447254
"1391"	5	6	21	-0.768407646083123	0.0435652871666423
"1392"	5	6	22	-0.768407646083123	0.0435652871666423
"1393"	5	6	23	-0.610785564835303	0.145145011379531
"1394"	5	6	24	-0.374352442963573	0.408058017567502
"1395"	5	6	25	-0.334946922651618	0.462729035718604
"1396"	5	6	26	0.39405520311955	0.381736493447254
"1397"	5	6	45	0.669893845303235	0.0996840342442997
"1398"	5	6	46	0.492569003899438	0.26142452694663
"1399"	5	6	47	0.866921446863011	0.0115355494613988
"1400"	5	6	48	0.0591082804679325	0.899829867314434
"1401"	5	6	49	-0.118216560935865	0.800708730046712
"1402"	5	6	50	-0.610785564835303	0.145145011379531
"1403"	5	6	51	0.669893845303235	0.0996840342442997
"1404"	5	6	52	0.492569003899438	0.26142452694663
"1405"	5	6	53	0.866921446863011	0.0115355494613988
"1406"	5	6	54	-0.374352442963573	0.408058017567502
"1407"	5	6	55	-0.334946922651618	0.462729035718604
